Servicio;Dieta;Precio
Desayuno;Normal;7904
Desayuno;Semiblanda;7904
Desayuno;Liquida Total;10851
Desayuno;Liquida Clara;10310
Desayuno;Hiposodica;8591
Desayuno;Hipoglucida;8682
Desayuno;Hipograsa;8591
Desayuno;Dieta Renal;5000
Desayuno;Hipograsa;8591
Desayuno;Liquida Total 140CC;10725
Desayuno;Liquida total Miel;10851
Desayuno;Liquida Total Miel 140CC;10851
Desayuno;Liquida Total Nectar;10851
Desayuno;Liquida Total Nectar 140CC;10851
Desayuno;Pequena Semiblanda;7287
Desayuno;Renal Dialisis;8581
Desayuno;Renal PRE Dialisis;8581
Desayuno;Renal SIN Dialisis;8581
Desayuno;Semiblanda Pequena;7287
Desayuno;Todo Pure;11608
Desayuno;3,0 Onzas;8250
Desayuno;3,5 Onzas;8250
Desayuno;Alta en Fibra;10073
Desayuno;Astringente;8591
Desayuno;Blanda;7904
Desayuno;Coronaria;8581
Desayuno;Hepatica;10189
Desayuno;Hipercalorica;9993
Desayuno;Hiperproteica;9993
Almuerzo;3,5 Onzas;9902
Almuerzo;Alta en Fibra;15436
Almuerzo;Astringente;14542
Almuerzo;Blanda;14100
Almuerzo;Coronaria;15213
Almuerzo;Hepatica;18626
Almuerzo;Hipercalorica;18626
Almuerzo;Hipograsa;14491
Almuerzo;Hipoglucida;14491
Almuerzo;Hiposodica;11013
Almuerzo;Liquida Clara;11013
Almuerzo;Liquida Total;11883
Almuerzo;Liquida Total 140CC;12563
Almuerzo;Liquida Total Miel;12563
Almuerzo;Liquida Total Miel 140CC;12563
Almuerzo;Liquida Total Nectar;12563
Almuerzo;Liquida Total Nectar 140CC;14100
Almuerzo;Normal;14100
Almuerzo;Pequena Semiblanda;15213
Almuerzo;Renal Dialisis;14293
Almuerzo;Renal SIN Dialisis;14100
Almuerzo;Semiblanda;12181
Almuerzo;Semiblanda Pequena;12181
Almuerzo;Todo Pure;12181
Cena;3,0 Onzas;9902
Cena;3,5 Onzas;9902
Cena;Astringente;14542
Cena;Blanda;14100
Cena;Coronaria;14293
Cena;Hepatica;15213
